order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
c60fde93-4313-4c8d-9c0a-0a1006177b2a,25ea5679-dd81-42bc-8230-7638725004b8,2025-04-13 00:00:00,Cancelled,EGP,5745.04,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2716
0c8e1fff-c47e-4ef0-b3a2-14b0f582f788,375f3256-a9a1-45bd-8038-bfd6a52e9689,2026-01-31 00:00:00,Shipped,EGP,889.5,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2718
b7bb7491-b91a-4594-99e2-22523215959b,f91d5066-fc23-4fb5-a6f8-189b5653700c,2025-11-21 00:00:00,Pending,EGP,2343.83,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2719
2db2a508-6f3e-4aa9-b00a-8583a555769d,92f409d1-849d-4048-9d36-d68b21ddaec9,2026-10-02 00:00:00,Shipped,EGP,999.88,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2722
d86f1da0-cf03-4e11-ae96-1da8dd42d873,39c5f1bb-05ea-44e5-bf7c-260f898191f8,2024-11-24 00:00:00,Cancelled,EGP,5013.35,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2723
e24652cc-191d-4d20-a4d5-12891d99dfb4,ebea57d7-2b0a-4a99-9a1a-6adee5c2f6d2,2025-08-23 00:00:00,Pending,EGP,7959.93,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2726
33235ab1-8c88-46da-9adf-cf65a94718ae,144455a7-78c5-4911-8abc-02c7da489639,2026-04-20 00:00:00,Pending,EGP,9438.06,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2727
a1c6f704-a88c-425f-966a-feac590b133b,72803559-b0fb-408a-a8c0-9c17aaa70cf0,2025-09-26 00:00:00,Pending,EGP,1028.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2728
f1c5d26e-1719-45b5-a556-be779e2e760c,270da73a-355e-4a5f-89be-038472ab9b82,2026-01-02 00:00:00,Cancelled,EGP,5149.41,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2729
fd57bb31-1145-46ca-907d-2961f92ad773,30dcd997-e7fb-475f-8f1b-98cca2d93640,2025-01-29 00:00:00,Cancelled,EGP,2247.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2732
d9b339f3-63d4-4311-b69c-7a17756fbde7,3e5911a1-7bc8-4ce2-93e1-5efd6d45e625,2025-07-14 00:00:00,Shipped,EGP,1430.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2734
f69e82ca-cce6-4b63-92dd-f56396f4e543,7191f577-246a-4121-87e6-86404dc21e03,2024-08-25 00:00:00,Shipped,EGP,1633.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2735
87cbebd0-ab2b-4cf3-b0d4-c9c540f3f95f,76d5784b-4bb8-4c0f-8524-ce0f4a4322a4,2025-11-29 00:00:00,Pending,EGP,3408.79,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2736
7ca77fb2-18a0-41f9-a598-0ff792c470f9,9c2a239f-131b-4f3f-92dc-681a9b37e3e2,2025-05-28 00:00:00,Cancelled,EGP,8263.95,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2737
69e60a4e-2d23-43e6-9d14-33b6f0d74cc3,7f54a030-9360-450f-a6ed-c82715e1edf2,2025-09-13 00:00:00,Shipped,EGP,8091.73,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2738
1a576e86-d677-4c8b-83b6-30ca26c8ea72,c8cf9830-3313-4d0b-9222-8f7850aaee02,2025-08-18 00:00:00,Cancelled,EGP,3243.95,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2739
c3ec8184-e0e3-4709-b333-97baa3284452,72fa0d41-bf1f-424b-8778-58915556e176,2025-11-08 00:00:00,Shipped,EGP,3823.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2742
a0ccff9f-ea75-4651-bbe9-1a9ce4fa0642,07316641-1457-4f65-b76a-550e23100341,2025-07-28 00:00:00,Cancelled,EGP,5838.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2743
d7473d2d-1833-41ec-8706-c466e17e877e,ef7f7f2f-e9cf-4fbc-a8fe-3ff611758528,2025-06-17 00:00:00,Pending,EGP,4153.88,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2744
e384d84a-5258-486d-aa0d-a9c7817c8285,a03e3b44-e6d6-4808-bc94-04a78425f0c1,2024-12-17 00:00:00,Pending,EGP,6507.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2746
3bc9811e-50f2-47b4-afd4-cf39306c30e5,31de68f1-cc1c-47b9-9cb2-9062e449fd04,2025-12-23 00:00:00,Cancelled,EGP,9179.76,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2748
64fcde4a-c350-4877-8374-1dacadd7a10c,e426e443-63fc-4178-808b-f873ee50c7b3,2025-02-07 00:00:00,Shipped,EGP,8367.76,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2749
7a5ad887-397f-427f-b8de-af057adeaa32,a2b1e844-4070-417b-b3a8-800f1adb9af5,2024-05-30 00:00:00,Cancelled,EGP,7103.5,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2750
afef5ec1-fe29-48e3-b784-2604eecf1462,48cd2430-a565-41f1-8970-7d86c9c0c20c,2024-06-28 00:00:00,Cancelled,EGP,3512.69,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2752
3cabcf22-e04f-4f15-bcbe-4805b0530882,be42ed0f-82b9-4b91-81a6-fa6e7485e847,2025-12-12 00:00:00,Pending,EGP,5325.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2753
7e46ac42-1bd4-462c-9408-21038db8b768,1589c6b7-7895-4098-b8a5-fcff7db8b44f,2024-05-28 00:00:00,Shipped,EGP,3471.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2754
1efd9418-ec5a-4079-95e4-b4422a8f0f2a,e4d548cb-57f4-41fc-9004-666efcc1e1c3,2025-11-17 00:00:00,Shipped,EGP,7451.8,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2755
92cedbe0-e6a6-4fc0-8f1c-b003fa786f73,417d69c3-1a06-40c7-8568-3de197bad92d,2024-06-28 00:00:00,Shipped,EGP,5403.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2757
68622f3f-49f4-4a61-b27a-3a7a38fc4047,d0653307-c601-4508-af10-8e0d30daf9cd,2024-11-30 00:00:00,Shipped,EGP,8801.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2758
1c299088-fcd3-475a-8cb8-3f7beefb7332,98366580-51a8-4eea-9d9a-7f9d9b2d0c95,2024-12-20 00:00:00,Shipped,EGP,2910.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2759
ffbabec3-270e-4d35-a9f8-837c91501b79,c3b695cd-20ec-4e4e-9864-6aaf972fb5e6,2025-12-22 00:00:00,Pending,EGP,495.76,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2761
89b96944-c754-4684-85e5-f619336ca238,7c4ca246-b97a-4636-9898-9e213efe0b80,2025-04-12 00:00:00,Shipped,EGP,2150.8,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2762
6108821d-fc25-4f83-9177-f573fbf441b6,7826d769-6d36-4bb9-92ff-f6bcc592f664,2024-09-29 00:00:00,Cancelled,EGP,6959.6,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2763
46198213-1c69-48ff-b190-7a99c071825a,7c498e1c-b42c-4eea-9760-ff5e73fdc3d5,2024-02-07 00:00:00,Shipped,EGP,3411.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2764
9f9eab49-0a27-4095-9f26-bddca1068e55,ff0d205a-b78a-4f2d-9bbd-c3368418fa0d,2024-02-08 00:00:00,Shipped,EGP,300.4,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2765
41cb06d6-c998-4dbe-9896-0663e447e493,2b61665f-2e17-4fb5-bf7e-42a4beaeb851,2025-12-17 00:00:00,Cancelled,EGP,9777.4,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2767
1e2be095-b342-4a2e-9bef-5f7169e2bb8d,04a38111-0c3e-4394-8971-7d108b6b8a12,2025-09-13 00:00:00,Cancelled,EGP,9599.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2768
37164005-57fc-4d3b-b0e9-9748dcb8d466,20c45517-b5fa-4383-a0a4-49fd8241d978,2026-02-24 00:00:00,Pending,EGP,6475.47,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2770
d076a7ca-bb20-405d-92aa-7b8a6147d889,19f9b07b-a18f-4093-a5cd-b5457fa460e6,2025-11-02 00:00:00,Pending,EGP,9708.52,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2775
e1323a62-cda2-49a6-a174-0560afcb4d85,ea2f1bef-9eb5-49e4-8ea9-06d4f766255a,2025-09-13 00:00:00,Cancelled,EGP,2676.86,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2776
af190e80-e37b-4481-ad92-74819fbcc0cf,1e7a1183-401a-4798-ac7d-56a766497711,2024-04-29 00:00:00,Pending,EGP,8912.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2777
b7058f7f-bee3-4c44-850e-79a122f864a4,e5e3bdf0-7caf-4a66-a6d0-ed5c159f32f4,2025-02-09 00:00:00,Pending,EGP,6424.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2779
d98f94d1-e1f9-4a78-b049-79626754b69b,0de9f467-eb14-41a7-b5d9-584a1cced570,2025-09-06 00:00:00,Shipped,EGP,7764.55,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2780
778d9b89-7049-4454-84e4-b3c2c5f8d143,9e646ce5-1aa6-4531-86fd-a16d154affee,2024-05-23 00:00:00,Cancelled,EGP,960.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2781
c146d137-9de7-4ea0-a6bb-8054a6a95fd8,927bcf58-5b1e-4c82-b030-3d2f6a6fecbe,2025-06-19 00:00:00,Cancelled,EGP,427.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2783
115074b8-5551-4f41-aae9-86ba258c4d38,d19b975c-d140-4f81-9e5a-0d5e3931d61f,2024-01-05 00:00:00,Cancelled,EGP,2776.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2784
b29adc97-9ef1-408e-a48e-3c4d0a250be9,68005f66-4b05-499f-8217-7ef5db1f0a01,2025-07-28 00:00:00,Pending,EGP,7837.09,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2785
e18fc6d1-59c1-4595-ab65-2b8570fd0836,5eebd1e1-2ee8-4568-8d3a-ff68af327f2a,2024-02-10 00:00:00,Pending,EGP,243.31,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2786
22e1d64b-d454-4888-b7d0-e2e2e550e044,fa8691cc-420f-431e-b25a-9863cde49d7f,2025-07-30 00:00:00,Pending,EGP,748.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2787
997811b0-dc52-4f27-8306-a7a91f331c16,08900d50-5ad8-44e6-9a79-4a692ca2a357,2024-08-27 00:00:00,Pending,EGP,7049.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2789
0079f8d3-7929-49ef-babc-e2e674a7eec5,6acf9866-f0bd-4ec4-a6d3-a4428d113c56,2024-06-18 00:00:00,Cancelled,EGP,7600.55,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2792
29ea88df-1da5-4fe4-be59-69f893d1c51f,7afefb11-38fb-47f7-b585-35250440d2f0,2025-09-19 00:00:00,Shipped,EGP,5871.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2796
80a2bd0f-92cf-40a7-b868-73ec4ac32c2a,5968f9e4-773d-41bf-94cb-9c39974f7e47,2025-08-30 00:00:00,Cancelled,EGP,8417.68,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2797
488455ee-b79c-4e20-bed7-c5be8e6eabbb,cad558e2-5c76-46ef-804d-1a0cbac5c337,2025-04-01 00:00:00,Cancelled,EGP,4192.65,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2798
042f4174-017e-46eb-af8a-2feb4dcae4a1,79dc026a-98a1-482d-b636-fe4d7260231b,2026-03-25 00:00:00,Shipped,EGP,4675.73,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2800
3f5c23b4-7ed6-4337-96be-47910995d287,44d4e6ad-58ff-4a25-97dc-101b155e1c19,2026-04-03 00:00:00,Cancelled,EGP,5961.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2801
bdb68020-e1c7-484f-999d-37e9c9a73168,f3b9b648-5b56-49d1-81e5-ecc14ae49530,2025-12-28 00:00:00,Shipped,EGP,4780.65,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2802
0ec969ff-d61b-4837-873b-b72377d8ce8f,a1524560-c203-4708-b5d2-a5d601a8ed53,2024-05-20 00:00:00,Shipped,EGP,9188.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2803
f60f508d-daf7-4845-906b-15afe6bde3fc,e7a489d5-2dc9-4b26-aa8c-2ad360770e4a,2025-09-29 00:00:00,Shipped,EGP,8755.26,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2804
374ede97-058a-46ab-b220-f3d15caadf9e,e5600cee-bb49-442e-b813-10cbd65e9fb3,2025-08-19 00:00:00,Cancelled,EGP,5242.52,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2805
36b43154-0efe-44f8-b4ed-c7323073cd10,91528d2d-984f-4f12-bc62-e4ceaa62db07,2024-06-15 00:00:00,Pending,EGP,5073.55,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2807
20183a47-999c-428a-8f39-81887c810919,5aa4836d-8e72-4ca0-bebf-348f23ee04f3,2025-09-25 00:00:00,Pending,EGP,186.9,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2808
d69c53a2-ef44-4d23-894f-537c87bc5ce5,ad5c9996-16a6-419b-bc3d-27a18b2c9a84,2026-07-04 00:00:00,Cancelled,EGP,191.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2809
df682c61-e73e-466b-9795-c51027bf843a,ccbb7d10-b31c-4bfe-8c34-75837fd5abc3,2025-04-28 00:00:00,Cancelled,EGP,1848.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2811
f1b563bb-9aea-4a4d-ba5d-1a757aeea620,dac9fe0d-7a12-441e-8d6a-3706f3b83faa,2025-01-17 00:00:00,Pending,EGP,3949.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2813
78226a15-0df2-44ef-b3a4-745352f3ff3d,d1eebf95-ed0a-4d14-8c4c-b05492798864,2024-11-23 00:00:00,Shipped,EGP,5935.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2815
95e2b072-db81-4d1f-9e38-a24345538dc5,90b046d5-4bb9-419a-8fd0-16e531430b34,2025-01-28 00:00:00,Cancelled,EGP,8106.83,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2816
deb3eff1-2d58-4818-8853-febe972ffcc8,c1056688-c500-416f-8952-b4d1e0bbe947,2024-11-14 00:00:00,Shipped,EGP,4812.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2819
f4e630c2-0ea6-4292-ac56-d63a5d3dc7dd,15114d80-1a3a-45d3-bebd-d48b07bd55f8,2025-08-02 00:00:00,Pending,EGP,2118.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2822
4c6c203f-891d-4031-ad85-b1bbb1f2ee47,c467687e-abf9-4f62-ad21-35ebce86bf82,2024-11-16 00:00:00,Pending,EGP,2572.62,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2823
f3a99961-39d2-4fb2-9545-db6a14944a0f,5173f843-c97c-4fa8-b14d-6fbd4d2b280a,2024-12-29 00:00:00,Cancelled,EGP,5363.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2824
a49d4966-7faa-423c-827d-09644a8d71aa,e4b94fa4-e943-4772-8043-e0e1dd902213,2025-10-24 00:00:00,Pending,EGP,6510.8,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2825
cfc9be09-1a7e-4cce-a785-e8d329fb8e4a,201c44ed-c767-462a-8a12-aa0a1600e8c8,2024-12-05 00:00:00,Pending,EGP,4944.6,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2827
5cac734f-887f-4dba-936c-066be9c2ab5f,d4a6390b-f08e-4c5b-9ef6-afd0e0192f48,2025-05-25 00:00:00,Cancelled,EGP,6648.31,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2828
0afe0aa4-4a5d-4f37-a6f2-6dbb9613c7e4,2d8a1979-42ff-4d73-b7fd-012099000e6a,2026-04-16 00:00:00,Shipped,EGP,3737.83,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2829
dc975bda-5ccb-473f-b6eb-964dae4b79fe,0398a08c-08d8-4624-ab01-6af365199ac1,2024-06-18 00:00:00,Cancelled,EGP,868.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2830
e65efd2f-6bf4-4cf1-88b1-e945b5ac8f23,037219cc-caa6-4220-ac5d-8cba2ac8abc6,2024-09-05 00:00:00,Cancelled,EGP,6150.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2831
4c3f4cf7-2f19-4c2c-928b-fa7d32803a51,02c3ffe6-f850-40c6-9613-aaa79b5297d0,2024-04-07 00:00:00,Shipped,EGP,2262.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2839
ef701aba-7dfa-4570-902b-8b5043a2d6e1,7ea3fbae-bd7c-4131-9f07-49807cba46ef,2025-10-29 00:00:00,Cancelled,EGP,6257.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2840
5eaacddb-0b73-4df4-8e0d-844fc47bd83f,00a1d2d8-4941-47c5-b29d-031c7afbfd1c,2025-07-19 00:00:00,Shipped,EGP,7406.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2841
d3ded372-92c3-4213-bcbf-159f394972fc,3aa37dfe-6ede-440d-9ace-4284655683dc,2025-07-10 00:00:00,Shipped,EGP,2382.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2843
31925afa-4313-49e0-a25c-d0f4f2fb5717,16722efc-258b-40d6-b8f7-d65667feafbf,2025-06-11 00:00:00,Cancelled,EGP,6765.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2844
ab1d773a-8a7a-4aa8-8bfa-66990210d192,ae4d6aaa-6929-434f-82cc-cefd71387010,2024-03-10 00:00:00,Cancelled,EGP,3103.93,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2845
19b9d669-f7a4-4a61-b6a1-f2532bcae095,f565d209-8333-4f74-a9a9-eb561fc1dea0,2026-08-02 00:00:00,Cancelled,EGP,6061.93,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2846
35279693-738b-44f6-afd8-44b53a1e13a7,d9c3bfde-6794-485a-bb97-8deeb5c939a8,2025-09-27 00:00:00,Shipped,EGP,4189.3,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2848
f1930aad-9ec5-41b7-9c48-fb023d81c2e5,1ca7612d-839d-42b7-b020-6a0a41ab245a,2026-02-25 00:00:00,Shipped,EGP,3196.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2849
ebac33a0-c4c9-4ab6-9c6f-0dc81bbb12e0,9b8c198a-cfc8-4116-a406-20e0a0daed32,2025-08-20 00:00:00,Cancelled,EGP,7131.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2850
2f5b9a59-be0a-477f-a75d-58089ee24230,448d618d-1dc4-45ca-9386-2eabe5932db3,2025-07-23 00:00:00,Cancelled,EGP,8916.4,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2851
6c9dcf90-5a89-4f14-bc39-884e3041e525,36c4bc71-f49f-4a56-ab1b-bc2a55b73322,2026-02-18 00:00:00,Pending,EGP,6850.23,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2852
aea5d6dc-fd92-413e-8152-2d1e7ca141c1,d8c3928a-edd1-40e2-99b2-ce32043e4d6f,2025-04-11 00:00:00,Shipped,EGP,6964.7,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2853
388aa77a-f0b2-4636-bb5d-ae1e853ed6e0,7ccb0c22-6047-422c-b761-4f29aed0a870,2024-10-20 00:00:00,Pending,EGP,8952.15,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2854
535ebd45-8439-4044-ba7e-c2a7cfa95bbe,9b6a659f-b54a-4073-9945-6085bf73d9da,2024-11-05 00:00:00,Shipped,EGP,1923.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2855
ba5f408d-8d33-4062-be72-8147f6b3c702,e106d1eb-752b-46ca-9bce-d15bc66949d6,2025-04-15 00:00:00,Cancelled,EGP,8939.99,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2856
f323bfe9-0631-41d3-8f75-baeb375e1496,de638755-b94f-48bf-a50f-91dcbadcb464,2024-08-27 00:00:00,Cancelled,EGP,9043.47,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2857
a75d4555-ce92-44a9-9c25-5da6d9d6cd0d,fdc6c1e9-5271-444e-a7cb-a705639cca37,2025-04-05 00:00:00,Pending,EGP,8918.23,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2858
7bb71820-0f66-4a40-a197-612a65868c44,20c06f07-aa38-4c0a-aa20-7987a3d01836,2024-11-09 00:00:00,Shipped,EGP,9471.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2859
91723a0e-b160-4bca-b125-3897fd739c3d,d6c10665-05a7-4e60-b645-125c0f8e1852,2024-08-31 00:00:00,Shipped,EGP,4945.18,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2861
fdc407fd-2982-4b86-b89e-1fad0eed1f9e,4222e335-47a9-4674-b9f7-8d522f053a8a,2026-01-18 00:00:00,Cancelled,EGP,4625.98,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2862
6aef0e4b-6e1a-4b3e-aa62-7f94cf87c587,5a2725fe-cbb6-44cb-a567-61469a2c5601,2026-06-01 00:00:00,Cancelled,EGP,6072.72,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2863
51385011-c939-4ca5-b84b-e5a540a4239d,cc4c1814-f9c7-4d46-80c8-021fa4e45275,2024-10-18 00:00:00,Cancelled,EGP,1344.17,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2864
312de23f-9056-4a6d-ae3e-e0435f771a34,348b826d-9dd9-4bd2-96f7-e24c0b8c7004,2025-01-02 00:00:00,Pending,EGP,1215.64,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2865
f86261f3-833f-4f8c-a8e0-4af726fce9d5,91fb85bc-5419-4f90-b6df-658c7f4c2a58,2026-03-29 00:00:00,Pending,EGP,5771.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2866
b3754e6a-6069-4370-87e9-58c0ed057473,5edd86ed-d3d6-46fe-bd8c-88314540fbac,2024-10-12 00:00:00,Cancelled,EGP,4971.17,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2867
ff95dae3-0897-44dd-ba01-c67119610fe3,d9eb7c8c-9901-4ef5-8e42-2981dea16b2f,2025-02-05 00:00:00,Shipped,EGP,2302.74,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2868
adb7b4ca-78c2-44a7-b5b4-f5be08212aa9,fed66cd3-d440-41f0-8ac5-fa69eef35c68,2024-10-16 00:00:00,Shipped,EGP,4375.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2869
