contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
8dc1cb4a-41f9-50af-9b66-4c15da072ea9,sarahbryant@robles.com,Alaa Mahmoud,01269374839,Egypt,"120 Pyramids Rd, Helwan",Mansoura,Dakahlia,55050,Alvarez-Garcia,,Chief of Staff,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C63
35fc44b0-811a-5aa9-820f-d776b0ae9222,sarahwilliams@gmail.com,Hoda Saad,01519306181,Egypt,"153 El Nasr St, Haram",Qena,Qena,85852,"French, Rasmussen and Jenkins",,"Sales professional, IT",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2696
cdc38f84-f037-51ed-8210-dcda7c826c5b,sblair@gmail.com,Nadia Mansour,01137497095,Egypt,"114 El Nasr St, Maadi",Qena,Qena,59118,"Phelps, Smith and Harper",,"Engineer, manufacturing systems",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C968
552e3e55-5345-582f-bde3-668ae455784e,schmidtmichael@hotmail.com,Sami Ibrahim,01242910756,Egypt,"89 26 July St, Nasr City",Damietta,Damietta,99369,"Parsons, Lee and Watson",,"Librarian, public",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2738
7f572743-4e76-5e31-90f3-9b1aed264d38,schultzdavid@gonzales.org,Hany Ali,01180208031,Egypt,"43 Ramses St, Shubra",Zagazig,Sharqia,10506,"Bush, Martinez and Watkins",,Advertising copywriter,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C565
a2cbac60-667e-5cf7-8ee2-4fb55a5ae003,sclark@yahoo.com,Tarek Mansour,01553820327,Egypt,"8 Pyramids Rd, Maadi",Kafr El Sheikh,Kafr El Sheikh,31407,Wood Ltd,,Purchasing manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1235
a4ae0632-a4cb-5d8c-b086-1372244f0fd0,scott12@shah.com,Mohamed Hassan,01190810484,Egypt,"20 El Teseen St, Dokki",Zagazig,Sharqia,06588,Hernandez Group,,Manufacturing engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1447
10b1e55f-009e-5d94-9e63-69771e79fb26,scott29@gmail.com,Mona Ali,01254552345,Egypt,"26 Ramses St, Dokki",Alexandria,Alexandria,03223,Parker-Conrad,,Archaeologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1077
f4c9e20c-141b-5a94-beab-72614e437a28,scottlewis@hatfield-costa.org,Youssef Gamal,01122248249,Egypt,"64 26 July St, Gleem",Luxor,Luxor,49442,Walker Inc,,Public relations account executive,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C887
1ec4ebab-eaf8-58db-8d14-35f84a02e669,scottmiranda@yahoo.com,Khaled Nassar,01199250340,Egypt,"126 Ramses St, Agouza",Banha,Qalyubiya,48784,Holmes Group,,"Sales professional, IT",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2915
dbb876fa-246a-5d52-93fb-1d6b622bd010,sean19@hotmail.com,Nadia Sherif,01201975212,Egypt,"144 Corniche Rd, Agouza",Beni Suef,Beni Suef,95472,Webb Group,,"Psychologist, clinical",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C367
baaa514a-6983-53d7-bfc1-2061eaff46c1,seancontreras@simpson-lewis.biz,Hassan Gamal,01106950721,Egypt,"69 Tahrir St, Helwan",Kharga Oasis,New Valley,01526,Moore-Chapman,,Commissioning editor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2430
3a738e32-02a5-5e0b-ab07-50a435acc631,seth82@perez.org,Mahmoud Kamel,01542954391,Egypt,"108 26 July St, Gleem",Damanhur,Beheira,67414,Cruz-Johnson,,Sports therapist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2196
fd41bb00-7355-5252-b7f2-62d712edb149,shanebutler@barnes.com,Mona Mostafa,01550410317,Egypt,"67 Port Said St, Mohandessin",Tanta,Gharbia,21001,"Love, Warren and Bautista",,Building surveyor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1215
c9405884-e052-5823-9671-7de7e18e53e3,shannon91@hotmail.com,Nadia Fathy,01279200036,Egypt,"106 Ramses St, Agouza",Arish,North Sinai,37773,Anderson LLC,,Sports administrator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1893
6158591a-e26b-52c6-a5e0-2f919d5056cd,shannonjones@williams-evans.com,Rania Ibrahim,01183204444,Egypt,"97 Pyramids Rd, Smouha",Arish,North Sinai,52072,Kelly PLC,,Optometrist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2830
b530e620-9197-5d4b-99a8-a53cdfb27a34,shannonvasquez@walker.net,Nadia Abdelrahman,01556119527,Egypt,"61 El Nasr St, Sidi Gaber",Banha,Qalyubiya,73610,"Long, Massey and Jones",,Industrial buyer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C300
526c789d-5d3b-5ccc-9b4e-2f5f83e1d2a2,sharon09@acosta.com,Hussein El-Sayed,01227050235,Egypt,"31 Ring Rd, Mohandessin",Damietta,Damietta,95867,"Bond, Davis and Thompson",,"Designer, graphic",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2941
153f5a9c-ec15-5dbf-abcd-dcbbdcaa7736,sharon74@gmail.com,Hassan Sherif,01074924054,Egypt,"52 Ring Rd, Maadi",Kharga Oasis,New Valley,92663,Hanson-Higgins,,Personnel officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1675
3084ea66-5ac5-51e9-8276-5ac4bcc6ea2e,sharon99@jones-jones.com,Mariam El-Sayed,01193727907,Egypt,"27 El Nasr St, Agouza",Aswan,Aswan,39685,Fisher Ltd,,Art gallery manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1249
ff17262d-1164-5770-9478-8ca828366405,sharonedwards@gmail.com,Sara Mahmoud,01135725566,Egypt,"162 Port Said St, Zamalek",Qena,Qena,47235,Sanders and Sons,,"Scientist, physiological",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C569
c0c01000-b13d-546f-8a93-01c2a0b6336b,sharonmontoya@yahoo.com,Aya Mostafa,01562859833,Egypt,"75 Pyramids Rd, Gleem",Hurghada,Red Sea,15094,Lewis Ltd,,Software engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2914
0cfdc73b-422b-5bca-8de6-caeb2247f5aa,shawn15@yahoo.com,Sami Farouk,01250645964,Egypt,"41 Pyramids Rd, Mohandessin",Hurghada,Red Sea,18001,"Greer, Grant and Hobbs",,"Surveyor, building control",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1895
2c16637a-09d0-51f9-abfe-06c602af58a8,shawn34@atkinson-smith.com,Ahmed Ali,01297382054,Egypt,"121 Tahrir St, Haram",Cairo,Cairo,21282,Dunn Inc,,Customer service manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C538
5a67b501-412c-598e-b336-6d8be30412a5,shawn64@yahoo.com,Ehab Mostafa,01019093170,Egypt,"48 Corniche Rd, Shubra",Marsa Matruh,Matrouh,58851,"Alvarez, Black and Oliver",,Television production assistant,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2963
e70a8b85-4a8f-53ec-a794-02e8b464e73f,shawn84@yahoo.com,Tarek Kamel,01146806973,Egypt,"198 Ramses St, Nasr City",Damietta,Damietta,15909,Simpson-Robinson,,Medical illustrator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2939
25731008-b0bd-5b95-9101-c028362335c4,shawn94@gmail.com,Omar Farouk,01524095822,Egypt,"35 Pyramids Rd, Smouha",Aswan,Aswan,21459,"Ware, Harris and Robertson",,Translator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2374
07aac749-8c16-5a00-9b08-68eb5bd9357d,shealinda@gmail.com,Sara Rashad,01218993143,Egypt,"195 Corniche Rd, Maadi",Banha,Qalyubiya,05478,Horton Inc,,"Psychologist, clinical",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C469
5c05bf3a-ee5a-5311-9f63-f076b1ca30a8,sheila28@gmail.com,Doaa Ibrahim,01065632790,Egypt,"60 Ramses St, Gleem",Giza,Giza,27809,"Wolf, Chavez and Bass",,Broadcast journalist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2708
74403b53-7729-53f9-9a75-e532e3d84bfc,sheila66@russell-smith.info,Mostafa Mostafa,01586511378,Egypt,"110 El Hegaz St, Smouha",Minya,Minya,76748,Smith-Carey,,Magazine journalist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2463
533ee328-ef36-536e-95b9-a6fb4f743dcc,sheilamckinney@gmail.com,Hany Ali,01163219594,Egypt,"29 El Teseen St, Mohandessin",Beni Suef,Beni Suef,79845,Myers Inc,,Child psychotherapist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C113
80003d25-61bb-545d-956c-83ae9d293bee,shelby27@hotmail.com,Tarek Nassar,01506892670,Egypt,"10 El Nasr St, Mohandessin",Damietta,Damietta,46809,Maldonado Group,,IT sales professional,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2712
3a4448d5-05c3-51c4-9a51-44160a3af0f2,shelbycole@gmail.com,Ahmed Ali,01268927688,Egypt,"60 Ring Rd, Maadi",Mansoura,Dakahlia,95068,"Flores, Smith and May",,Sales executive,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C710
e73ddab8-dbcf-54a0-86ef-c733102eb845,sherylhensley@hotmail.com,Nadia Hassan,01149435565,Egypt,"7 Port Said St, Imbaba",Tanta,Gharbia,40252,Miller and Sons,,"Teacher, primary school",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1688
71b03414-bbdd-50c3-a7a9-2921bfc74b6b,shirley69@rivera-hunt.net,Ahmed Nassar,01285768175,Egypt,"174 Alexandria Rd, Shubra",Giza,Giza,75345,Martinez Ltd,,Medical sales representative,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1672
30cddcab-fe01-59b2-9499-9568a6106485,simpsonjamie@yahoo.com,Mahmoud Gamal,01016069574,Egypt,"72 Pyramids Rd, Nasr City",Arish,North Sinai,12541,Yoder-Bowen,,Higher education lecturer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C877
08d40755-bb85-5e6c-b46f-c188140f20a4,simpsonpatricia@yahoo.com,Omar Kamel,01083660720,Egypt,"100 Salah Salem St, Helwan",Qena,Qena,61861,Chandler Group,,Risk manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C593
62d03ab3-f0b4-5eb5-a24c-0d2d300fd475,slee@yahoo.com,Hoda Saad,01144692403,Egypt,"164 Port Said St, Smouha",Arish,North Sinai,99833,Little-Powers,,Herbalist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2747
35d11113-53df-55b3-a006-ec07d38c517d,smills@adkins.com,Doaa Ibrahim,01000765163,Egypt,"155 El Hegaz St, Agouza",Damietta,Damietta,27102,Waters-Smith,,"Librarian, academic",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1526
740120ce-dbd0-5354-a9ba-ab4abd06830b,smithashley@hotmail.com,Mahmoud Rashad,01535280051,Egypt,"40 Salah Salem St, Helwan",Marsa Matruh,Matrouh,28163,Romero-Maldonado,,Lexicographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C138
a9f416f5-a6cc-503c-ae1b-a80a209c0c0f,smithgarrett@gmail.com,Sami Gamal,01254554877,Egypt,"130 Alexandria Rd, Dokki",Beni Suef,Beni Suef,21453,"Rodriguez, Thompson and Freeman",,Photographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2436
f6f8e3fd-0b5e-5322-b0e4-21ad465b2abe,smithjennifer@yahoo.com,Mariam Mansour,01002181062,Egypt,"36 26 July St, Agouza",Faiyum,Faiyum,30251,Kaiser Group,,"Conservation officer, nature",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1698
cc927b27-40da-5383-832d-5fcd88da62ea,smithmatthew@hotmail.com,Salma Mansour,01071589175,Egypt,"76 Salah Salem St, Shubra",Aswan,Aswan,57980,Stephens PLC,,Automotive engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C111
26f2835c-dc95-53a6-bbfe-017fe36cd6e8,smithmegan@cantrell.com,Hoda Gamal,01048573649,Egypt,"178 Ring Rd, Nasr City",Port Said,Port Said,32245,"Peters, Alvarado and Welch",,"Designer, fashion/clothing",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1519
3e9aec66-0390-546a-9437-c4ba990e4fcd,smithnathan@gmail.com,Hoda Sherif,01182150727,Egypt,"174 Ramses St, Agouza",Shibin El Kom,Monufia,62215,Graham-Nelson,,Architect,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C579
38120bda-6caf-5120-be9f-257814bd015f,smithnicholas@monroe.info,Mahmoud Yassin,01518177285,Egypt,"43 Salah Salem St, Mohandessin",Alexandria,Alexandria,00794,Dixon Ltd,,Chief Marketing Officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1693
c4580a85-84f3-540b-a892-62ef7f9ce412,smithsharon@yahoo.com,Karim Abdelrahman,01099479986,Egypt,"140 Port Said St, Shubra",Tanta,Gharbia,64140,"Wright, Richards and Wolfe",,"Designer, blown glass/stained glass",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1706
2b36f31b-d2d4-5761-bbb8-0c442c6b21f7,sonya51@yahoo.com,Doaa Gamal,01197755575,Egypt,"100 El Hegaz St, Shubra",Qena,Qena,32700,"Leonard, Sims and Ayala",,"Librarian, academic",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C305
123cc33b-41ee-577e-a962-c47e33fd9aeb,sreed@garcia.com,Mahmoud Saad,01586442333,Egypt,"149 Tahrir St, Nasr City",Damietta,Damietta,84043,"Meyers, Mckenzie and Williams",,"Civil engineer, contracting",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2385
37657f42-d62c-5a3b-b345-c3bfc348e3b2,srobinson@brown.info,Mahmoud Nassar,01211800323,Egypt,"20 Tahrir St, Smouha",Asyut,Asyut,46440,Park Group,,"Loss adjuster, chartered",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C760
51875bbf-f3f0-557e-ab2e-5fa1d343f983,ssandoval@gmail.com,Nour Farouk,01517464766,Egypt,"28 Ring Rd, Mohandessin",Damanhur,Beheira,97358,"Hawkins, Weiss and Taylor",,Secondary school teacher,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C142
33c6f47d-27b5-5349-a090-37fc53c05eff,ssmith@gmail.com,Karim Fathy,01050593744,Egypt,"14 Salah Salem St, Shubra",Minya,Minya,92601,"Davis, Brown and Stuart",,Best boy,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2140
44a8c6c3-aa16-50d0-a638-10caac517e62,stacystark@yahoo.com,Doaa Ibrahim,01166439562,Egypt,"48 El Hegaz St, Haram",Minya,Minya,86918,Smith and Sons,,Sports therapist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2812
2a7e3791-baf8-55ca-aeaf-aae49ccb5cee,staffordmelissa@hodges.com,Sami Ali,01210305349,Egypt,"188 Alexandria Rd, Imbaba",Cairo,Cairo,03575,Williams Group,,"Education officer, museum",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C95
48a8f037-d3b1-5a44-bbde-ab237d70a8d1,stefaniepayne@rojas.com,Mona Ibrahim,01153599587,Egypt,"7 Tahrir St, Agouza",Hurghada,Red Sea,95082,Johnson Inc,,Exercise physiologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C478
c848970f-0d59-56db-97b9-af7ab006e48c,steinchristopher@yahoo.com,Omar Mostafa,01093263889,Egypt,"81 Corniche Rd, Haram",Qena,Qena,51021,Jones-Moore,,Artist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1615
c909b631-96f4-5c0d-8786-84801543856a,stephanie28@yahoo.com,Tarek Mahmoud,01195430923,Egypt,"43 Ring Rd, Gleem",Arish,North Sinai,80205,"Page, Christensen and Coffey",,Therapeutic radiographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2921
46fa3530-9eab-5356-a379-63dc8fb44911,stephanie84@hotmail.com,Salma Ali,01046830798,Egypt,"131 Tahrir St, Mohandessin",Faiyum,Faiyum,49950,Morales-Williams,,Chartered legal executive (England and Wales),,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2245
88b0b0a1-df5d-5b2d-a58e-c318757197d7,stephaniedelacruz@hotmail.com,Youssef Farouk,01203218997,Egypt,"106 Salah Salem St, Zamalek",Giza,Giza,38694,Obrien Inc,,Advertising copywriter,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C946
0c8965b3-f02d-57cd-9a4d-25d41ba28558,stephaniegraham@white-powell.biz,Sara Tawfik,01510930451,Egypt,"80 Ring Rd, Dokki",Faiyum,Faiyum,41576,"Flowers, Zimmerman and Phillips",,Technical author,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2606
43c33d96-1c98-5197-b190-b9072d0ebced,stephaniehayes@gmail.com,Aya Yassin,01226851687,Egypt,"87 Port Said St, Mohandessin",Luxor,Luxor,08788,Phillips-Davenport,,Colour technologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1307
32ee427e-8d14-5143-85c3-5c00123319a0,stephaniejohnson@yahoo.com,Nader Farouk,01043252088,Egypt,"169 El Hegaz St, Zamalek",Arish,North Sinai,03912,"Turner, Wagner and Washington",,Clinical molecular geneticist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C927
1f3e55c2-f303-51ea-a5bb-b4cb608bc968,stephanielawson@conner.com,Sami Ibrahim,01185999440,Egypt,"2 Tahrir St, Maadi",Luxor,Luxor,18018,"Ramirez, Mann and Hamilton",,Market researcher,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1311
1131b4d6-8718-5dad-90cc-bbd84759ca29,stephaniemitchell@hickman.biz,Sami Tawfik,01583709208,Egypt,"129 El Hegaz St, Dokki",Kafr El Sheikh,Kafr El Sheikh,87587,Mitchell PLC,,Barrister's clerk,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2883
cb0f9c84-31eb-5b81-a4e3-ced0d382e31e,stephanieoneal@baker.com,Aya Abdelrahman,01146192789,Egypt,"159 El Teseen St, Haram",Beni Suef,Beni Suef,01339,Lee-Lewis,,"Buyer, industrial",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2586
6cb6c9d4-7d19-5ebf-a437-85b7febf7899,stephen49@gmail.com,Ahmed Mahmoud,01254171417,Egypt,"57 26 July St, Zamalek",Alexandria,Alexandria,58610,Kennedy-Kelley,,Barista,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C470
1fa0d685-b985-5404-8237-91e02b5c3455,stephen50@peterson.com,Mahmoud Ali,01181423026,Egypt,"199 26 July St, Mohandessin",Qena,Qena,71557,Lawson-Fritz,,"Research officer, government",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1862
a911a4b0-8f1b-53b2-aa31-a5de8a5a11b5,stephen58@singh.net,Khaled Mahmoud,01005396491,Egypt,"190 Alexandria Rd, Nasr City",Mansoura,Dakahlia,53832,Turner Ltd,,"Engineer, control and instrumentation",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2867
1a712098-229d-5633-8263-54afa511b681,stephen60@murphy.com,Hala Mostafa,01197706022,Egypt,"59 Ring Rd, Agouza",Kharga Oasis,New Valley,98634,"Chaney, Morris and Bell",,"Designer, fashion/clothing",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1131
3b9732f9-40db-5b25-b3b9-8d4471d7795d,stephensjason@miller.net,Hala Sherif,01072873875,Egypt,"56 26 July St, Nasr City",Damanhur,Beheira,99866,Williams and Sons,,Personnel officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C423
4f436e3f-988b-5ad3-8f0c-929eb3d3eb69,stevehawkins@gmail.com,Wael Mostafa,01192228492,Egypt,"74 26 July St, Helwan",Alexandria,Alexandria,32060,Wallace and Sons,,"Programmer, multimedia",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2354
d7dfafad-f3fd-5300-b2fe-2ae5f8cf74e4,steven07@ramirez.com,Ehab Saad,01154162628,Egypt,"27 Ring Rd, Imbaba",Sohag,Sohag,37003,Ellis Ltd,,"Conservator, museum/gallery",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2717
f6d89ae9-b8c9-5147-977b-52a5e0a40e76,steven23@gmail.com,Mostafa Mahmoud,01035482521,Egypt,"176 Corniche Rd, Heliopolis",Damietta,Damietta,29515,"Vargas, Fleming and Hensley",,Web designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1544
b2093c78-7617-505c-849f-d62b64515d9a,steven91@wolf.net,Sami Yassin,01291570677,Egypt,"74 Pyramids Rd, Smouha",Luxor,Luxor,20868,Lindsey Inc,,Medical laboratory scientific officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C357
2cb508bc-2556-5306-8e1c-19f9cf3a48f1,stevenfoster@franklin.org,Hussein Kamel,01504535839,Egypt,"17 Salah Salem St, Heliopolis",Arish,North Sinai,00819,Mckinney-Johnson,,Photographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C424
5d7b8eb2-e668-53ac-aeb6-149607afd3db,stevenmorgan@hotmail.com,Doaa Gamal,01147750167,Egypt,"131 Tahrir St, Sidi Gaber",El Tor,South Sinai,95492,Walker-Berry,,"Accountant, chartered public finance",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1224
2702b88b-569b-5a71-9204-cd5612130c12,stevenortiz@hernandez.org,Khaled Yassin,01044839248,Egypt,"2 Alexandria Rd, Smouha",Beni Suef,Beni Suef,16821,Lawrence-Johnston,,Astronomer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C435
7772204b-43d1-5a9c-95d5-f0bda62a8e87,stonejeffery@edwards.com,Rania Hassan,01026144232,Egypt,"171 Ring Rd, Maadi",Cairo,Cairo,37810,"Thomas, Griffith and Mills",,"Engineer, chemical",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2583
b9bbcd17-0b9d-5a4d-bce3-724e421019fb,stucker@gmail.com,Hala Mahmoud,01565402990,Egypt,"97 Port Said St, Maadi",Aswan,Aswan,39784,Perez-Nelson,,Armed forces operational officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1815
6834b433-ca7c-5eea-a023-5507b1f15c7e,sullivankaren@yahoo.com,Hala Nassar,01594271783,Egypt,"187 Ramses St, Nasr City",Suez,Suez,61769,Farley and Sons,,Data scientist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2071
0ce2fd97-7c15-542c-a56b-790cf88be36e,susanperez@robertson.biz,Doaa Tawfik,01512757410,Egypt,"180 Ramses St, Imbaba",Alexandria,Alexandria,24029,Gonzales-Ortega,,"Nurse, children's",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C260
907be277-819c-512d-b766-c862706bb6e0,susanwilson@gmail.com,Salma Saad,01294221300,Egypt,"135 Corniche Rd, Sidi Gaber",Cairo,Cairo,29324,Stokes-Holden,,Learning mentor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2458
217adbba-c9ed-53d6-8ac4-47ad158f30e3,suzanneraymond@atkins.net,Nader Sherif,01514061287,Egypt,"120 Alexandria Rd, Dokki",Damanhur,Beheira,70298,Griffin-Costa,,Insurance broker,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C951
b5b68207-a1bc-5d97-9848-69fa775d12b6,swagner@hotmail.com,Tarek Ibrahim,01288335614,Egypt,"74 Salah Salem St, Nasr City",Sohag,Sohag,91549,Brown Group,,Research scientist (life sciences),,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C445
e4e2c3c2-83ff-5335-825e-c1cf8e000f94,tamara01@watts-smith.org,Nadia Nassar,01550514350,Egypt,"23 Ring Rd, Sidi Gaber",Aswan,Aswan,82930,"Orr, Clayton and Phelps",,Gaffer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1356
8478942f-a6e9-57ae-a6b9-e17f9b284c4c,tannerjacobson@fletcher.com,Hany Gamal,01548538846,Egypt,"156 26 July St, Agouza",Marsa Matruh,Matrouh,97474,Ferguson-Crosby,,Engineering geologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C279
